"No.","Time","Source","Destination","Protocol","Length","Info"
"319","263899.016000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"320","263899.016000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"321","263899.016000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"322","263899.017000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"323","263899.019000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"324","263899.019000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"325","263899.022000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"326","263899.022000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"327","263899.025000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"328","263899.025000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"329","263899.028000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"330","263899.028000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
"331","263899.031000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])"
"332","263899.031000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"333","263899.034000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"334","263899.034000","host","controller","HCI_CMD","37","Sent Vendor Command 0x014B (opcode 0xFD4B)"
"335","263899.036000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])"
"336","263899.036000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"337","263899.040000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"338","263899.040000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"339","263899.041000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"340","263899.042000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"341","263899.043000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"342","263899.046000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"343","263899.046000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"344","263899.046000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
"345","263899.048000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])"
"346","263899.048000","host","controller","HCI_CMD","18","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"347","263899.051000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"348","263899.052000","host","controller","HCI_CMD","37","Sent Vendor Command 0x014B (opcode 0xFD4B)"
"349","263899.054000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])"
"350","263899.054000","host","controller","HCI_CMD","30","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"351","263899.058000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"352","263899.058000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"353","263899.061000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"354","263899.061000","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"355","263899.064000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"356","263899.065000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"357","263899.065000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"358","263899.067000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"359","263899.083000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"360","263899.083000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"361","263899.087000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"362","263899.110000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"363","263899.119000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"364","263899.119000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"365","263899.133000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"366","263899.156000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"367","263899.159000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"368","263899.180000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"369","263899.188000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"370","263899.188000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"371","263899.203000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"372","263899.226000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"373","263899.229000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"374","263899.249000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"375","263899.252000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"376","263899.273000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"377","263899.276000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"378","263899.296000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"379","263899.306000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"380","263899.306000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"381","263899.319000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"382","263899.342000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"383","263899.345000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"384","263899.354000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"385","263899.365000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"386","263899.368000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"387","263899.389000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"388","263899.412000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"389","263899.415000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"390","263899.423000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"391","263899.423000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"392","263899.435000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"393","263899.459000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"394","263899.462000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"395","263899.482000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"396","263899.485000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"397","263899.505000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"398","263899.508000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"399","263899.528000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"400","263899.542000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"401","263899.542000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"402","263899.551000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"403","263899.574000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"404","263899.597000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"405","263899.600000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"406","263899.621000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"407","263899.624000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"408","263899.644000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"409","263899.662000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"410","263899.662000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"411","263899.667000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"412","263899.670000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"413","263899.691000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"414","263899.694000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"415","263899.699000","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)"
"416","263899.714000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"417","263899.725000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"418","263899.725000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"419","263899.737000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"420","263899.760000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"421","263899.763000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"422","263899.784000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"423","263899.787000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"424","263899.806000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"425","263899.809000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"426","263899.830000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"427","263899.850000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"428","263899.850000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"429","263899.853000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"430","263899.876000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"431","263899.879000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"432","263899.887000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"433","263899.900000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"434","263899.917000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"435","263899.917000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"436","263899.923000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"437","263899.946000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"438","263899.948000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"439","263899.969000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"440","263899.993000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"441","263899.995000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"442","263900.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"443","263900.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"444","263900.016000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"445","263900.040000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"446","263900.043000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"447","263900.062000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"448","263900.065000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"449","263900.085000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"450","263900.094000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"451","263900.095000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"452","263900.109000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"453","263900.132000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"454","263900.134000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"455","263900.155000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"456","263900.157000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"457","263900.178000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"458","263900.180000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"459","263900.183000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"460","263900.201000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"461","263900.215000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"462","263900.215000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"463","263900.225000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"464","263900.248000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"465","263900.250000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
